176.208.74.10 - - [06/Feb/2026:10:18:52 +0000] "GET /service-worker.js HTTP/1.1" 200 647 "https://xn--b1awacccnl0jqa.xn--p1ai/service-worker.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
95.154.200.53 - - [06/Feb/2026:10:22:59 +0000] "GET /wp-includes/js/dist/script-modules/interactivity/index.min.js?ver=66c613f68580994bb00a HTTP/1.1" 200 15008 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-content/themes/twentytwentyfour/assets/images/building-exterior.webp HTTP/1.1" 200 199724 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-content/themes/twentytwentyfour/assets/images/tourist-and-building.webp HTTP/1.1" 200 66482 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2 HTTP/1.1" 200 146060 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2 HTTP/1.1" 200 105184 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-content/themes/twentytwentyfour/assets/images/windows.webp HTTP/1.1" 200 126244 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2 HTTP/1.1" 200 326628 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-includes/js/dist/script-modules/block-library/navigation/view.min.js?ver=b0f909c3ec791c383210 HTTP/1.1" 200 1169 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.9.1 HTTP/1.1" 200 5375 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /favicon.ico HTTP/1.1" 302 0 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:00 +0000] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.1" 200 4119 "https://xn--b1awacccnl0jqa.xn--p1ai/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
95.154.200.53 - - [06/Feb/2026:10:23:01 +0000] "GET /wp-admin/ HTTP/1.1" 302 0 "-" "Turaco Labs ThreatView Security Auditor (threatview.app)"
95.154.200.53 - - [06/Feb/2026:10:23:01 +0000] "GET /wp-login.php?redirect_to=https%3A%2F%2Fxn--b1awacccnl0jqa.xn--p1ai%2Fwp-admin%2F&reauth=1 HTTP/1.1" 200 3289 "https://xn--b1awacccnl0jqa.xn--p1ai/wp-admin/" "Turaco Labs ThreatView Security Auditor (threatview.app)"
